3.585600000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.585700000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.585800000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.585900000000000000e+04,0.000000000000000000e+00,2.000000000000000164e-05,5.999999999999999474e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.586000000000000000e+04,0.000000000000000000e+00,2.000000000000000164e-05,5.999999999999999474e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.586100000000000000e+04,0.000000000000000000e+00,2.000000000000000164e-05,5.999999999999999474e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.586200000000000000e+04,0.000000000000000000e+00,2.000000000000000164e-05,5.999999999999999474e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.586300000000000000e+04,0.000000000000000000e+00,2.000000000000000164e-05,5.999999999999999474e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.586400000000000000e+04,0.000000000000000000e+00,2.000000000000000164e-05,5.999999999999999474e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.586500000000000000e+04,0.000000000000000000e+00,2.000000000000000164e-05,5.999999999999999474e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.586600000000000000e+04,0.000000000000000000e+00,2.000000000000000164e-05,5.999999999999999474e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.586700000000000000e+04,0.000000000000000000e+00,2.000000000000000164e-05,5.999999999999999474e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.586800000000000000e+04,0.000000000000000000e+00,2.000000000000000164e-05,5.999999999999999474e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.586900000000000000e+04,0.000000000000000000e+00,2.000000000000000164e-05,5.999999999999999474e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.587000000000000000e+04,0.000000000000000000e+00,2.000000000000000164e-05,5.999999999999999474e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.587100000000000000e+04,0.000000000000000000e+00,2.000000000000000164e-05,5.999999999999999474e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.587200000000000000e+04,0.000000000000000000e+00,2.000000000000000164e-05,5.999999999999999474e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.587300000000000000e+04,0.000000000000000000e+00,2.000000000000000164e-05,5.999999999999999474e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.587400000000000000e+04,0.000000000000000000e+00,2.000000000000000164e-05,5.999999999999999474e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.587500000000000000e+04,-1.000000000000000082e-05,-4.000000000000000327e-05,-6.999999999999999387e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-4.000000000000000327e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.587600000000000000e+04,-1.000000000000000082e-05,-4.000000000000000327e-05,-6.999999999999999387e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-4.000000000000000327e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.587700000000000000e+04,-1.000000000000000082e-05,-4.000000000000000327e-05,-6.999999999999999387e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-4.000000000000000327e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.587800000000000000e+04,-1.000000000000000082e-05,-4.000000000000000327e-05,-6.999999999999999387e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-4.000000000000000327e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.587900000000000000e+04,-1.000000000000000082e-05,-4.000000000000000327e-05,-6.999999999999999387e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-4.000000000000000327e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.588000000000000000e+04,-1.000000000000000082e-05,-4.000000000000000327e-05,-6.999999999999999387e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-4.000000000000000327e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.588100000000000000e+04,-1.000000000000000082e-05,-4.000000000000000327e-05,-6.999999999999999387e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-4.000000000000000327e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.588200000000000000e+04,-1.000000000000000082e-05,-4.000000000000000327e-05,-6.999999999999999387e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-4.000000000000000327e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.588300000000000000e+04,-2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.588400000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.588500000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.588600000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.588800000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.588900000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.589000000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.589100000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.589200000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.589300000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.589400000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.589500000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.589600000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.589700000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.589800000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.589900000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.590000000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.590100000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.590200000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.590300000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.590400000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.590500000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.590600000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.590700000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.590800000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.590900000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.591000000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.591100000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.591200000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.591300000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.591400000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.591500000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.591600000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
