6.487900000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.488000000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.488100000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.488200000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.488300000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.488400000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.488500000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.488600000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.488800000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.488900000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.489000000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.489100000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.489200000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.489300000000000000e+04,9.000000000000000567e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,5.999999999999999474e-05,5.900000000000000296e-04,2.500000000000000052e-04,8.000000000000000654e-05,-5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.489400000000000000e+04,9.000000000000000567e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,5.999999999999999474e-05,5.900000000000000296e-04,2.500000000000000052e-04,8.000000000000000654e-05,-5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.489500000000000000e+04,1.300000000000000157e-04,-2.000000000000000164e-05,-1.000000000000000082e-05,-6.999999999999999387e-05,-4.200000000000000174e-04,1.199999999999999895e-04,0.000000000000000000e+00,5.200000000000000629e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.489600000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.489700000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.489800000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.489900000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.490000000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.490100000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.490200000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.490300000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.490400000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.490500000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.490600000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.490700000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.490800000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.490900000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.491000000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.491100000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.491200000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.491300000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.491400000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.491500000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.491600000000000000e+04,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,1.199999999999999895e-04,-1.600000000000000131e-04,-7.200000000000000453e-04,1.399999999999999877e-04,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.491700000000000000e+04,-1.699999999999999851e-04,-2.999999999999999737e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,-1.300000000000000157e-04,-1.100000000000000039e-04,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.491800000000000000e+04,-1.699999999999999851e-04,-2.999999999999999737e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,-1.300000000000000157e-04,-1.100000000000000039e-04,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.491900000000000000e+04,-1.199999999999999895e-04,2.000000000000000164e-05,6.999999999999999387e-05,5.999999999999999474e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000048e-04,4.000000000000000327e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.492000000000000000e+04,-1.199999999999999895e-04,2.000000000000000164e-05,6.999999999999999387e-05,5.999999999999999474e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000048e-04,4.000000000000000327e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.492100000000000000e+04,-1.199999999999999895e-04,2.000000000000000164e-05,6.999999999999999387e-05,5.999999999999999474e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000048e-04,4.000000000000000327e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.492200000000000000e+04,-1.199999999999999895e-04,2.000000000000000164e-05,6.999999999999999387e-05,5.999999999999999474e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000048e-04,4.000000000000000327e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.492300000000000000e+04,-1.199999999999999895e-04,2.000000000000000164e-05,6.999999999999999387e-05,5.999999999999999474e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000048e-04,4.000000000000000327e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.492400000000000000e+04,-1.199999999999999895e-04,2.000000000000000164e-05,6.999999999999999387e-05,5.999999999999999474e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000048e-04,4.000000000000000327e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.492500000000000000e+04,-1.199999999999999895e-04,2.000000000000000164e-05,6.999999999999999387e-05,5.999999999999999474e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000048e-04,4.000000000000000327e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.492600000000000000e+04,-1.199999999999999895e-04,2.000000000000000164e-05,6.999999999999999387e-05,5.999999999999999474e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000048e-04,4.000000000000000327e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.492700000000000000e+04,-1.199999999999999895e-04,2.000000000000000164e-05,6.999999999999999387e-05,5.999999999999999474e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000048e-04,4.000000000000000327e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.492800000000000000e+04,-1.199999999999999895e-04,2.000000000000000164e-05,6.999999999999999387e-05,5.999999999999999474e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000048e-04,4.000000000000000327e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.492900000000000000e+04,-1.199999999999999895e-04,2.000000000000000164e-05,6.999999999999999387e-05,5.999999999999999474e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000048e-04,4.000000000000000327e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.493000000000000000e+04,-1.199999999999999895e-04,2.000000000000000164e-05,6.999999999999999387e-05,5.999999999999999474e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000048e-04,4.000000000000000327e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.493100000000000000e+04,-1.199999999999999895e-04,2.000000000000000164e-05,6.999999999999999387e-05,5.999999999999999474e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000048e-04,4.000000000000000327e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.493200000000000000e+04,-1.199999999999999895e-04,2.000000000000000164e-05,6.999999999999999387e-05,5.999999999999999474e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000048e-04,4.000000000000000327e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.493300000000000000e+04,-1.199999999999999895e-04,2.000000000000000164e-05,6.999999999999999387e-05,5.999999999999999474e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000048e-04,4.000000000000000327e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.493400000000000000e+04,-1.199999999999999895e-04,2.000000000000000164e-05,6.999999999999999387e-05,5.999999999999999474e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000048e-04,4.000000000000000327e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.493500000000000000e+04,-1.199999999999999895e-04,2.000000000000000164e-05,6.999999999999999387e-05,5.999999999999999474e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000048e-04,4.000000000000000327e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.493600000000000000e+04,-1.199999999999999895e-04,2.000000000000000164e-05,6.999999999999999387e-05,5.999999999999999474e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000048e-04,4.000000000000000327e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.493800000000000000e+04,-1.499999999999999869e-04,-2.000000000000000164e-05,-4.000000000000000327e-05,2.000000000000000164e-05,2.200000000000000078e-04,-3.499999999999999964e-04,-1.600000000000000131e-04,-6.599999999999999964e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.493900000000000000e+04,-1.699999999999999851e-04,2.999999999999999737e-05,1.000000000000000082e-05,4.000000000000000327e-05,1.399999999999999877e-04,3.299999999999999982e-04,5.999999999999999474e-05,-5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
